VERB,TEMPLATE,S'EN,CAN BE PASSIVE,CAN BE FEMININ,PRONOMINAL ONLY,CAN BE PRONOMINAL,HAVE 2 FORMS OF CONJOUGATION,Fréquent,Transitif,Intransitif,pronominale,Impersonnel,être-1,avoir-1,*,Défectif,BE,Afrique,AVOIR,ÊTRE,DEFECTIVE,IMPERSONNEL,книжный,редкоупотребимый,устаревший,слэнг,GROUP No,,Règle IDX,
,,,,,,,,is_frequent,is_transitive,is_intransitive,is_pronominal,,,,aspirate_h,,belgium,africa,conjugated_with_avoir,conjugated_with_etre,is_defective,is_impersonal,book,is_rare,is_archaique,is_slang,group_no,,,
aller,:aller,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1,,1,1,,1,,,,,,FALSE,TRUE,FALSE,FALSE,,,,,3,,26,
avoir,:avoir,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,55,
être,:être,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,56,
ravoir,:ravoir,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,1,,,TRUE,FALSE,TRUE,FALSE,,,,,3,,31,
abréger,abr:éger,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,78,
agréger,abr:éger,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,78,
alléger,abr:éger,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,78,
arpéger,abr:éger,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/assiéger.html'
assiéger,abr:éger,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,78,
